#2024-07-17 19:21:43.487705, Temp:  28.6°C, Humi: 50.4 %
Sourced_voltage,Channel_Current
-1.5,+7.781070E-04
-1.5,+7.781310E-04
-1.5,+7.781220E-04
-1.5,+7.781300E-04
-1.5,+7.781380E-04
-1.5,+7.781210E-04
-1.5,+7.781250E-04
-1.5,+7.781300E-04
-1.5,+7.781230E-04
-1.5,+7.781350E-04
-1.4,+6.946990E-04
-1.4,+6.947180E-04
-1.4,+6.947040E-04
-1.4,+6.947060E-04
-1.4,+6.947140E-04
-1.4,+6.947190E-04
-1.4,+6.947170E-04
-1.4,+6.947110E-04
-1.4,+6.947180E-04
-1.4,+6.947040E-04
-1.3,+6.116930E-04
-1.3,+6.117140E-04
-1.3,+6.117040E-04
-1.3,+6.116990E-04
-1.3,+6.116940E-04
-1.3,+6.117040E-04
-1.3,+6.116930E-04
-1.3,+6.117040E-04
-1.3,+6.117050E-04
-1.3,+6.117020E-04
-1.2,+5.292130E-04
-1.2,+5.292180E-04
-1.2,+5.292000E-04
-1.2,+5.292340E-04
-1.2,+5.292170E-04
-1.2,+5.292210E-04
-1.2,+5.292030E-04
-1.2,+5.292150E-04
-1.2,+5.292120E-04
-1.2,+5.292280E-04
-1.1,+4.474010E-04
-1.1,+4.474200E-04
-1.1,+4.474130E-04
-1.1,+4.474120E-04
-1.1,+4.474110E-04
-1.1,+4.474150E-04
-1.1,+4.474070E-04
-1.1,+4.474000E-04
-1.1,+4.474140E-04
-1.1,+4.474040E-04
-1.0,+3.665310E-04
-1.0,+3.665320E-04
-1.0,+3.665200E-04
-1.0,+3.665290E-04
-1.0,+3.665400E-04
-1.0,+3.665230E-04
-1.0,+3.665270E-04
-1.0,+3.665250E-04
-1.0,+3.665340E-04
-1.0,+3.665210E-04
-0.8999999999999999,+2.869590E-04
-0.8999999999999999,+2.869760E-04
-0.8999999999999999,+2.869560E-04
-0.8999999999999999,+2.869760E-04
-0.8999999999999999,+2.869620E-04
-0.8999999999999999,+2.869730E-04
-0.8999999999999999,+2.869620E-04
-0.8999999999999999,+2.869590E-04
-0.8999999999999999,+2.869610E-04
-0.8999999999999999,+2.869530E-04
-0.7999999999999999,+2.094620E-04
-0.7999999999999999,+2.094550E-04
-0.7999999999999999,+2.094580E-04
-0.7999999999999999,+2.094560E-04
-0.7999999999999999,+2.094600E-04
-0.7999999999999999,+2.094550E-04
-0.7999999999999999,+2.094740E-04
-0.7999999999999999,+2.094690E-04
-0.7999999999999999,+2.094550E-04
-0.7999999999999999,+2.094600E-04
-0.7,+1.355000E-04
-0.7,+1.355060E-04
-0.7,+1.355000E-04
-0.7,+1.354940E-04
-0.7,+1.355030E-04
-0.7,+1.355140E-04
-0.7,+1.355020E-04
-0.7,+1.355100E-04
-0.7,+1.354930E-04
-0.7,+1.355120E-04
-0.6,+6.857140E-05
-0.6,+6.866490E-05
-0.6,+6.866080E-05
-0.6,+6.866260E-05
-0.6,+6.866050E-05
-0.6,+6.866250E-05
-0.6,+6.865530E-05
